,Batch size,OpenCLIP PyTorch,UForm PyTorch,UFrom ONNX fp32,UFrom ONNX fp16,UFrom ONNX i8,UFrom OpenVINO
0,1,26.3,8.0,7.6,10.6,10.2,9.4
1,4,62.5,19.2,25.6,30.3,38.5,29.4
2,16,200.0,83.3,111.1,125.0,142.9,90.9
3,64,500.0,200.0,333.3,500.0,500.0,333.3
4,128,1000.0,333.3,1000.0,1000.0,1000.0,1000.0
5,256,1000.0,500.0,1000.0,1000.0,1000.0,1000.0
